,cik_str,ticker,Company
6541,891417,NMGX,Nano Magic Inc.
6542,1576197,SENR,"Strategic Environmental & Energy Resources, Inc."
6543,925741,BCDA,"Biocardia, Inc."
6544,1378590,BLIN,"Bridgeline Digital, Inc."
6545,1342958,DGLY,"Digital Ally, Inc."
6546,1631282,DTSS,Datasea Inc.
6547,319458,ENSV,Enservco Corp
6548,1808377,LUCY,Innovative Eyewear Inc
6549,1518353,EVGDF,Elevation Gold Mining Corp
6550,1777765,VQS,Viq Solutions Inc.
6551,1385818,AYTU,"Aytu Biopharma, Inc"
6552,1099369,DSNY,Destiny Media Technologies Inc
6553,1838937,ZMENY,Zhangmen Education Inc.
6554,1389002,MRIN,Marin Software Inc
6555,1492617,FWFW,"Flywheel Advanced Technology, Inc."
6556,1468492,HSCS,"Heart Test Laboratories, Inc."
6557,1781193,QH,Quhuo Ltd
6558,1962481,BOF,Branchout Food Inc.
6559,876235,EGYF,Energy Finders Inc
6560,1522602,CWBR,"Cohbar, Inc."
6561,1597846,GRNQ,Greenpro Capital Corp.
6562,1394108,SUIC,Suic Worldwide Holdings Ltd.
6563,1784168,ELMSQ,"Electric Last Mile Solutions, Inc."
6564,926423,MIND,"Mind Technology, Inc"
6565,1567900,BLBX,Blackboxstocks Inc.
6566,721693,CREG,Smart Powerr Corp.
6567,1645469,MNPR,Monopar Therapeutics
6568,1737995,STSS,Sharps Technology Inc.
6569,1881767,SSCC,Spirits Capital Corp
6570,1043961,PRPO,"Precipio, Inc."
6571,1510964,CVSI,"Cv Sciences, Inc."
6572,1920406,ASST,Asset Entities Inc.
6573,1016504,INBP,Integrated Biopharma Inc
6574,894158,TOVX,"Theriva Biologics, Inc."
6575,1333822,LEDS,Semileds Corp
6576,1419793,OCLN,"Originclear, Inc."
6577,1563577,GRTX,"Galera Therapeutics, Inc."
6578,1355250,IPIX,Innovation Pharmaceuticals Inc.
6579,1807389,CPOP,"Pop Culture Group Co., Ltd"
6580,1892274,VEDU,Visionary Education Technology Holdings Group Inc.
6581,1480170,BEOB,Beo Bancorp
6582,914139,PRKR,Parkervision Inc
6583,1677522,BKTPF,Cruz Battery Metals Corp.
6584,1652452,CXXMF,Cmx Gold & Silver Corp.
6585,1558583,FUV,Arcimoto Inc
6586,1574235,PULM,"Pulmatrix, Inc."
6587,1640384,LMFA,"Lm Funding America, Inc."
6588,1547660,VSOLF,Three Sixty Solar Ltd.
6589,1213660,BIMI,Bimi International Medical Inc.
6590,1768946,BPTS,Biophytis Sa
6591,1493137,LCTC,"Lifeloc Technologies, Inc"
6592,1668370,TBLT,"Toughbuilt Industries, Inc"
6593,1061069,AWX,Avalon Holdings Corp
6594,1681682,NDRA,Endra Life Sciences Inc.
6595,1843165,LQR,Lqr House Inc.
6596,861972,SRLZF,Salazar Resources Ltd
6597,1691936,SNAX,"Stryve Foods, Inc."
6598,849401,ADMT,"Adm Tronics Unlimited, Inc."
6599,944480,GVP,Gse Systems Inc
6600,1568969,APYP,"Appyea, Inc"
6601,1698113,ID,"Parts Id, Inc."
6602,1080448,PGOL,Patriot Gold Corp
6603,1420720,IBIO,"Ibio, Inc."
6604,1883083,GPLL,"Gpl Holdings, Inc."
6605,1684688,JUPGF,Jupiter Gold Corp
6606,38264,FORD,"Forward Industries, Inc."
6607,1801777,AMTI,Applied Molecular Transport Inc.
6608,1781162,MNTS,Momentus Inc.
6609,1174940,OGEN,Oragenics Inc
6610,1851682,MF,Missfresh Ltd
6611,1546383,JXJT,Jx Luxventure Ltd
6612,1855631,AWIN,Aerwins Technologies Inc.
6613,1279620,ZDPY,"Zoned Properties, Inc."
6614,1508348,ACAN,"Americann, Inc."
6615,811522,QZMRF,Quartz Mountain Resources Ltd
6616,1029744,SOFO,Sonic Foundry Inc
6617,1808898,BNTC,Benitec Biopharma Inc.
6618,1319150,PBMLF,Pacific Booker Minerals Inc.
6619,1886362,MGAM,"Mobile Global Esports, Inc."
6620,1872964,MTEK,Maris Tech Ltd.
6621,1626644,ODYY,"Odyssey Health, Inc."
6622,1386044,FHLD,"Freedom Holdings, Inc."
6623,1348362,LEXX,Lexaria Bioscience Corp.
6624,890725,GSAC,Gelstat Corp
6625,1698530,XCUR,"Exicure, Inc."
6626,1533743,PCSA,"Processa Pharmaceuticals, Inc."
6627,1187953,CELZ,"Creative Medical Technology Holdings, Inc."
6628,1790625,AGIL,"Agilethought, Inc."
6629,96885,TIKK,Tel Instrument Electronics Corp
6630,1320760,TSSI,"Tss, Inc."
6631,1083922,ARAO,"Aurasource, Inc."
6632,1011060,NORD,Nordicus Partners Corp
6633,1707910,REBN,"Reborn Coffee, Inc."
6634,1304409,AHNR,Athena Gold Corp
6635,924168,EFOI,"Energy Focus, Inc/De"
6636,1498382,KTRA,"Kintara Therapeutics, Inc."
6637,1575793,WATT,Energous Corp
6638,1376321,CNET,Zw Data Action Technologies Inc.
6639,1022899,PTIX,"Protagenic Therapeutics, Inc.New"
6640,910267,TTNP,Titan Pharmaceuticals Inc
6641,1718817,MSNVF,Mission Ready Solutions Inc
6642,1069680,HHSE,"Hannover House, Inc."
6643,1011662,GDSI,Global Digital Solutions Inc
6644,1905511,JCSE,Je Cleantech Holdings Ltd
6645,1346346,CMOT,"Curtiss Motorcycle Company, Inc."
6646,1394319,TCON,"Tracon Pharmaceuticals, Inc."
6647,1806524,LGHL,Lion Group Holding Ltd
6648,1619096,SNTW,Summit Networks Inc.
6649,1805594,JWEL,Jowell Global Ltd.
6650,1650101,ATXG,Addentax Group Corp.
6651,1288750,TLRS,Timberline Resources Corp
6652,1420565,ALRN,Aileron Therapeutics Inc
6653,1574232,ADXN,Addex Therapeutics Ltd.
6654,1794905,CYXTQ,"Cyxtera Technologies, Inc."
6655,1673475,GPOX,"Gpo Plus, Inc."
6656,1534525,XBIO,"Xenetic Biosciences, Inc."
6657,1053691,CRVO,Cervomed Inc.
6658,1916241,PRZO,Parazero Technologies Ltd.
6659,1174891,BUUZ,"Calethos, Inc."
6660,1464165,BETRF,Betterlife Pharma Inc.
6661,1103090,RSCF,"Reflect Scientific, Inc."
6662,1716166,VVOS,"Vivos Therapeutics, Inc."
6663,1524872,TNRG,Thunder Energies Corp
6664,1062128,MNKA,"Manuka, Inc."
6665,1946563,SXTP,"60 Degrees Pharmaceuticals, Inc."
6666,1545224,SILEF,Silver Elephant Mining Corp.
6667,1372183,NXTP,Nextplay Technologies Inc.
6668,1007019,JVA,Coffee Holding Co Inc
6669,1554818,AUUD,Auddia Inc.
6670,1780785,CNEY,Cn Energy Group. Inc.
6671,1563298,EAWD,Energy & Water Development Corp
6672,924515,GTHP,Guided Therapeutics Inc
6673,1505497,BRTX,"Biorestorative Therapies, Inc."
6674,946112,CDSG,"China Dongsheng International, Inc."
6675,1014052,DTGI,"Digerati Technologies, Inc."
6676,1841800,NOGN,"Nogin, Inc."
6677,1812360,FOXO,Foxo Technologies Inc.
6678,1644963,ATXI,"Avenue Therapeutics, Inc."
6679,1478069,CFRX,Contrafect Corp
6680,1413754,MRZM,"Marizyme, Inc."
6681,1121795,GHST,Ghst World Inc.
6682,1898643,MOB,Mobilicom Ltd
6683,1061612,JPOTF,Jackpot Digital Inc.
6684,1025561,SBET,Sharplink Gaming Ltd.
6685,758743,VIDE,Video Display Corp
6686,1415744,NMEX,Northern Minerals & Exploration Ltd.
6687,1807166,AMST,Amesite Inc.
6688,887247,DMK,Dmk Pharmaceuticals Corp
6689,34956,TENX,"Tenax Therapeutics, Inc."
6690,768710,RELV,Reliv International Inc
6691,1400271,CUBT,Curative Biotechnology Inc
6692,1403870,GARWF,Golden Arrow Resources Corp
6693,1827401,DRUG,Bright Minds Biosciences Inc.
6694,1544227,TPST,"Tempest Therapeutics, Inc."
6695,1813658,TMPO,"Tempo Automation Holdings, Inc."
6696,1106838,SONN,"Sonnet Biotherapeutics Holdings, Inc."
6697,1482541,CEAD,Cea Industries Inc.
6698,1415758,NVSGF,Nevada Sunrise Gold Corp
6699,64463,SLNH,"Soluna Holdings, Inc"
6700,724445,BZYR,Burzynski Research Institute Inc
6701,1309057,CHHE,"China Health Industries Holdings, Inc."
6702,1880343,VINE,"Fresh Vine Wine, Inc."
6703,1589150,RGBP,Regen Biopharma Inc
6704,1543652,FFLO,"Free Flow, Inc."
6705,1618500,MDGS,Medigus Ltd.
6706,1113148,INFI,"Infinity Pharmaceuticals, Inc."
6707,1754323,PBTS,"Powerbridge Technologies Co., Ltd."
6708,1725134,DMS,"Digital Media Solutions, Inc."
6709,1491487,TKAT,"Takung Art Co., Ltd"
6710,1801834,PRFX,Painreform Ltd.
6711,723533,LWLW,Longwen Group Corp.
6712,1801602,SBIG,"Springbig Holdings, Inc."
6713,1885827,VRAX,Virax Biolabs Group Ltd
6714,822370,EMMA,"Emmaus Life Sciences, Inc."
6715,1362516,CLRI,"Cleartronic, Inc."
6716,1584831,OXBR,Oxbridge Re Holdings Ltd
6717,1514946,AXIM,"Axim Biotechnologies, Inc."
6718,1417664,VEII,"Value Exchange International, Inc."
6719,1543268,BETS,Bit Brother Ltd
6720,1745078,VYND,"Vynleads, Inc."
6721,1282847,TDCB,Third Century Bancorp
6722,1603793,NRIS,"Norris Industries, Inc."
6723,882291,AEMD,Aethlon Medical Inc
6724,1729427,CNSP,"Cns Pharmaceuticals, Inc."
6725,1110607,KLNG,"Koil Energy Solutions, Inc."
6726,1068897,FXBY,Foxby Corp.
6727,709005,NROM,Noble Romans Inc
6728,1856084,CJJD,"China Jo-Jo Drugstores Holdings, Inc."
6729,1585608,JAGX,"Jaguar Health, Inc."
6730,1807707,APPHQ,"Appharvest, Inc."
6731,1514183,SILO,"Silo Pharma, Inc."
6732,1289850,NURO,"Neurometrix, Inc."
6733,1164256,DBRM,"Daybreak Oil & Gas, Inc."
6734,1362703,THER,"Theralink Technologies, Inc."
6735,99106,TNLX,Trans Lux Corp
6736,1875609,SWVL,Swvl Holdings Corp
6737,1536394,USLG,"U.S. Lighting Group, Inc."
6738,1205059,REPCF,Replicel Life Sciences Inc.
6739,1387473,TIGCF,Triumph Gold Corp.
6740,96793,SSY,Sunlink Health Systems Inc
6741,1357459,PALI,"Palisade Bio, Inc."
6742,1485029,NAHD,"New Asia Holdings, Inc."
6743,105744,GBR,"New Concept Energy, Inc."
6744,1711786,HOTH,"Hoth Therapeutics, Inc."
6745,1898604,YOSH,Yoshiharu Global Co.
6746,1011509,AUMN,Golden Minerals Co
6747,1834645,PKBO,"Peak Bio, Inc."
6748,1638911,USDR,Uas Drone Corp.
6749,1670869,RMHB,"Rocky Mountain High Brands, Inc."
6750,1515139,MWRK,"Metaworks Platforms, Inc."
6751,1729750,KBNT,"Kubient, Inc."
6752,1588084,TANH,Tantech Holdings Ltd
6753,1468978,SITS,"Southern Its International, Inc."
6754,1454263,SZLSF,Stagezero Life Sciences Ltd.
6755,1470683,AEHL,Antelope Enterprise Holdings Ltd
6756,1869467,OP,Oceanpal Inc.
6757,1506983,GCTK,"Glucotrack, Inc."
6758,890394,PRSO,Peraso Inc.
6759,1088638,MMND,"Mastermind, Inc."
6760,1605057,VMNT,"Vemanti Group, Inc."
6761,1572565,INQD,Indoor Harvest Corp
6762,1538217,SRAX,"Srax, Inc."
6763,1816815,BON,Bon Natural Life Ltd
6764,1643721,LBUY,"Leafbuyer Technologies, Inc."
6765,1817760,SMTK,"Smartkem, Inc."
6766,1281845,UNQL,"Unique Logistics International, Inc."
6767,897078,KOAN,"Resonate Blends, Inc."
6768,1324736,HENC,Hero Technologies Inc.
6769,1463208,TLSS,"Transportation & Logistics Systems, Inc."
6770,1375195,CRTG,Coretec Group Inc.
6771,1558569,ISPC,Ispecimen Inc.
6772,1737193,LDSN,Luduson G Inc.
6773,1374567,LUVU,"Luvu Brands, Inc."
6774,1812727,RELI,"Reliance Global Group, Inc."
6775,1859007,ZVSA,"Zyversa Therapeutics, Inc."
6776,1600132,BLPH,"Bellerophon Therapeutics, Inc."
6777,912607,MACE,Mace Security International Inc
6778,946486,WINT,Windtree Therapeutics Inc /De/
6779,1750593,DUO,Fangdd Network Group Ltd.
6780,102109,UUU,Universal Security Instruments Inc
6781,1819615,CLVR,Clever Leaves Holdings Inc.
6782,1675634,PIXY,"Shiftpixy, Inc."
6783,874292,AEY,Addvantage Technologies Group Inc
6784,1021435,HPTO,Hopto Inc.
6785,20639,ABCP,Ambase Corp
6786,1566610,VERB,"Verb Technology Company, Inc."
6787,1555746,MNRLF,Mineral Mountain Resources Ltd.
6788,1671502,QNRX,"Quoin Pharmaceuticals, Ltd."
6789,1527613,NUZE,"Nuzee, Inc."
6790,1844392,MRAI,"Marpai, Inc."
6791,1439264,MVNC,Marvion Inc.
6792,1128281,SKAS,"Saker Aviation Services, Inc."
6793,1128252,SIPN,"Sipp International Industries, Inc."
6794,890821,ENVB,"Enveric Biosciences, Inc."
6795,1023549,XTLB,Xtl Biopharmaceuticals Ltd
6796,1622244,OWPC,"One World Products, Inc."
6797,1451448,GMBL,"Esports Entertainment Group, Inc."
6798,768408,CYAN,Cyanotech Corp
6799,1809616,UPC,Universe Pharmaceuticals Inc
6800,1538210,NEXI,"Neximmune, Inc."
6801,1376793,CVAT,"Cavitation Technologies, Inc."
6802,1778651,JUVAF,Juva Life Inc./Canada
6803,1789192,SVFD,"Save Foods, Inc."
6804,1733298,QTTOY,Qutoutiao Inc.
6805,1870144,CDIO,"Cardio Diagnostics Holdings, Inc."
6806,1528188,WNFT,Worldwide Nft Inc.
6807,1331612,IMTH,"Innovative Medtech, Inc."
6808,1092570,FULO,Fullnet Communications Inc
6809,1350102,ASTI,"Ascent Solar Technologies, Inc."
6810,1905956,TGL,Treasure Global Inc
6811,1668438,IMTE,Integrated Media Technology Ltd
6812,1494558,AMBO,Ambow Education Holding Ltd.
6813,1119190,HMBL,"Humbl, Inc."
6814,1735556,BTOG,Bit Origin Ltd
6815,1716947,ENSC,"Ensysce Biosciences, Inc."
6816,1122993,BMXI,Brookmount Explorations Inc
6817,1825452,ONFO,"Onfolio Holdings, Inc"
6818,1789299,WTO,Utime Ltd
6819,1894693,SVRE,Saverone 2014 Ltd.
6820,1759352,CGOLF,Contact Gold Corp.
6821,1800637,AGFY,Agrify Corp
6822,1107280,OVTZ,Oculus Visiontech Inc.
6823,1810467,SNTG,Sentage Holdings Inc.
6824,1123596,BABB,"Bab, Inc."
6825,1632121,BLNC,"Balance Labs, Inc."
6826,1367083,SNOA,"Sonoma Pharmaceuticals, Inc."
6827,1552670,TAOP,Taoping Inc.
6828,1697834,STMH,"Stem Holdings, Inc."
6829,1432290,AWON,"A1 Group, Inc."
6830,1609258,PTCO,Petrogas Co
6831,1419051,TSOI,"Therapeutic Solutions International, Inc."
6832,1443611,SING,Singlepoint Inc.
6833,1450894,IAALF,Ibc Advanced Alloys Corp.
6834,1284237,ABCFF,Abacus Mining & Exploration Corp
6835,1460702,QLGN,"Qualigen Therapeutics, Inc."
6836,812796,SNGX,"Soligenix, Inc."
6837,1335105,LIXT,"Lixte Biotechnology Holdings, Inc."
6838,1054102,IDXG,"Interpace Biosciences, Inc."
6839,803578,WAVD,"Wavedancer, Inc."
6840,1741489,ELVG,"Elvictor Group, Inc."
6841,1100397,ADXS,"Ayala Pharmaceuticals, Inc."
6842,930775,ECIA,Encision Inc
6843,1613979,ZPHYF,Zephyr Minerals Ltd.
6844,1166708,BWMG,"Brownie'S Marine Group, Inc"
6845,1019034,BKYI,Bio Key International Inc
6846,1409036,TARSF,Silver North Resources Ltd.
6847,1520118,INTV,"Integrated Ventures, Inc."
6848,1339005,FEMY,Femasys Inc
6849,1611747,SCNI,Scinai Immunotherapeutics Ltd.
6850,1442492,LRDC,"Laredo Oil, Inc."
6851,1605888,SQL,"Seqll, Inc."
6852,1608092,KITL,Kisses From Italy Inc.
6853,1689084,QRON,Qrons Inc.
6854,1871181,QLIS,"Qualis Innovations, Inc."
6855,1482753,PMCOF,Prospector Metals Corp.
6856,1861522,PIK,Kidpik Corp.
6857,1549631,QURT,"Quarta-Rad, Inc."
6858,1173313,ABVC,"Abvc Biopharma, Inc."
6859,1553846,RDHL,Redhill Biopharma Ltd.
6860,1414767,NCPL,Netcapital Inc.
6861,1282980,NVNT,"Dror Ortho-Design, Inc."
6862,1674365,APTX,Aptinyx Inc.
6863,1671584,APVO,Aptevo Therapeutics Inc.
6864,1603519,ALXEF,Alx Resources Corp.
6865,1610853,HSDT,"Helius Medical Technologies, Inc."
6866,1810560,REVB,"Revelation Biosciences, Inc."
6867,1809750,EDBL,Edible Garden Ag Inc
6868,88000,SLGD,Scott'S Liquid Gold - Inc.
6869,1555214,WLYW,"Wally World Media, Inc"
6870,1435064,CETX,Cemtrex Inc
6871,1649009,SYTA,Siyata Mobile Inc.
6872,923601,MICS,Singing Machine Co Inc
6873,1705338,LOVLY,Spark Networks Se
6874,823546,RKFL,"Rocketfuel Blockchain, Inc."
6875,1782941,TIRX,Tian Ruixiang Holdings Ltd
6876,1127475,DBMM,"Digital Brand Media & Marketing Group, Inc."
6877,1532619,PW,Power Reit
6878,1704287,BJDX,"Bluejay Diagnostics, Inc."
6879,1560293,TNON,"Tenon Medical, Inc."
6880,1621221,ARTL,"Artelo Biosciences, Inc."
6881,1136174,OTRK,"Ontrak, Inc."
6882,1682149,WISA,"Wisa Technologies, Inc."
6883,1811623,PXMD,"Paxmedica, Inc."
6884,1726711,ADTX,"Aditxt, Inc."
6885,1922639,OILCF,Permex Petroleum Corp
6886,841533,SRMX,"Saddle Ranch Media, Inc."
6887,1133818,BPTH,Bio-Path Holdings Inc
6888,836564,CPMV,Mosaic Immunoengineering Inc.
6889,1895618,NFTG,Nft Gaming Co Inc.
6890,1141284,ASNS,Actelis Networks Inc
6891,1533040,PHIO,Phio Pharmaceuticals Corp.
6892,1004724,RHE,"Regional Health Properties, Inc"
6893,1755101,ALDS,Applife Digital Solutions Inc
6894,1261249,AGRX,Agile Therapeutics Inc
6895,1816172,JZXN,"Jiuzi Holdings, Inc."
6896,1121702,YTEN,"Yield10 Bioscience, Inc."
6897,1043150,EEGI,"Eline Entertainment Group, Inc."
6898,1990446,GRPS,"Trans American Aquaculture, Inc"
6899,1510832,BOPO,Biopower Operations Corp
6900,1815903,PTPI,"Petros Pharmaceuticals, Inc."
6901,1586554,CBDY,Target Group Inc.
6902,1358190,ITP,"It Tech Packaging, Inc."
6903,1269026,SINT,"Sintx Technologies, Inc."
6904,1469443,RKDA,"Arcadia Biosciences, Inc."
6905,945617,AMMJ,"American Cannabis Company, Inc."
6906,730669,FCIC,Fccc Inc
6907,1029125,PBLA,"Panbela Therapeutics, Inc."
6908,1532390,WTER,Alkaline Water Co Inc
6909,1471727,BTTR,Better Choice Co Inc.
6910,1534120,AVTX,"Avalo Therapeutics, Inc."
6911,1811109,AUVI,"Applied Uv, Inc."
6912,1281984,WDLF,"Decentral Life, Inc."
6913,1095981,PSTV,"Plus Therapeutics, Inc."
6914,1824293,GRI,"Gri Bio, Inc."
6915,1885408,JFBR,Jeffs' Brands Ltd
6916,1442999,ABTI,Alterola Biotech Inc.
6917,1537561,ARTH,"Arch Therapeutics, Inc."
6918,1376804,VNUE,"Vnue, Inc."
6919,830656,PBIO,Pressure Biosciences Inc
6920,1165320,GBLX,Gb Sciences Inc
6921,1680962,WGMCF,Winston Gold Corp.
6922,711034,THMG,Thunder Mountain Gold Inc
6923,1413909,DSGT,Dsg Global Inc.
6924,1976923,YQAI,"Youneeqai Technical Services, Inc."
6925,1557798,CIIT,"Tianci International, Inc."
6926,1787123,LQLY,Qly Biotech Group Corp.
6927,1346022,ENRT,Enertopia Corp.
6928,1814067,LXEH,Lixiang Education Holding Co. Ltd.
6929,1511820,STEK,Stemtech Corp
6930,1584693,HITC,Healthcare Integrated Technologies Inc.
6931,1711012,AIHS,Senmiao Technology Ltd
6932,1473334,NVFY,"Nova Lifestyle, Inc."
6933,896493,AULT,"Ault Alliance, Inc."
6934,1668010,DBGI,"Digital Brands Group, Inc."
6935,1599407,EFSH,1847 Holdings Llc
6936,1781405,ODII,"Odyssey Semiconductor Technologies, Inc."
6937,1741231,TTCFQ,"Tattooed Chef, Inc."
6938,1372514,KPRX,Kiora Pharmaceuticals Inc
6939,1826397,AGRI,Agriforce Growing Systems Ltd.
6940,1173281,NBSE,"Neubase Therapeutics, Inc."
6941,1178727,COMS,Comsovereign Holding Corp.
6942,1784567,HCDI,"Harbor Custom Development, Inc."
6943,1786182,FHSEY,"First High-School Education Group Co., Ltd."
6944,1692068,TPPM,"Yotta Global, Inc."
6945,858043,CMDRF,Commander Resources Ltd
6946,1191832,KNGRF,Kingsmen Resources Ltd.
6947,1861657,HILS,Hillstream Biopharma Inc.
6948,1536089,VRVR,Virtual Interactive Technologies Corp.
6949,1513525,ADIL,"Adial Pharmaceuticals, Inc."
6950,819050,FRTX,"Fresh Tracks Therapeutics, Inc."
6951,1787740,TIVC,"Tivic Health Systems, Inc."
6952,1831868,ICU,Seastar Medical Holding Corp
6953,1572386,GWTI,Greenway Technologies Inc
6954,1130166,CYCC,"Cyclacel Pharmaceuticals, Inc."
6955,1508786,SLTN,"Silverton Energy, Inc."
6956,1522222,CLSH,"Cls Holdings Usa, Inc."
6957,1044378,BIOC,Biocept Inc
6958,1292519,NVIV,Invivo Therapeutics Holdings Corp.
6959,1766267,SHMY,Synergy Empire Ltd
6960,1725430,INBS,Intelligent Bio Solutions Inc.
6961,1627041,VCOR,Visiber57 Corp.
6962,1687542,FRGT,"Freight Technologies, Inc."
6963,1716621,VTAK,"Catheter Precision, Inc."
6964,1045942,TRCK,"Track Group, Inc."
6965,811240,BIOL,"Biolase, Inc"
6966,819913,HALL,Hallmark Financial Services Inc
6967,1853816,DRMA,"Dermata Therapeutics, Inc."
6968,1401395,NEPT,Neptune Wellness Solutions Inc.
6969,1571934,SNPX,"Synaptogenix, Inc."
6970,1552189,PLSH,"Panacea Life Sciences Holdings, Inc."
6971,1528172,ENDV,"Endonovo Therapeutics, Inc."
6972,1805087,GLSH,"Gelesis Holdings, Inc."
6973,1872812,TCBP,Tc Biopharm (Holdings) Plc
6974,1644903,YCBD,"Cbdmd, Inc."
6975,1063537,RIBT,Ricebran Technologies
6976,1500620,BGAVF,Bravada Gold Corp
6977,1480313,SMREF,Sun Summit Minerals Corp.
6978,1593204,ADAD,"Huaizhong Health Group, Inc."
6979,1803977,VYBE,Limitless X Holdings Inc.
6980,1515317,MAGE,Magellan Gold Corp
6981,1603345,AGTX,Agentix Corp.
6982,1424657,CUEN,Cuentas Inc.
6983,1696411,CCCP,Crona Corp.
6984,1527352,NXL,"Nexalin Technology, Inc."
6985,1796514,METX,Btc Digital Ltd.
6986,1780097,BXRX,"Baudax Bio, Inc."
6987,1674227,WORX,Scworx Corp.
6988,1690080,ATNF,180 Life Sciences Corp.
6989,1001601,MGTI,"Mgt Capital Investments, Inc."
6990,1651166,GSBX,Golden State Bancorp
6991,1635077,ACON,"Aclarion, Inc."
6992,1411906,AMPE,"Ampio Pharmaceuticals, Inc."
6993,1211805,MYSZ,"My Size, Inc."
6994,1838128,LOWLF,Lowell Farms Inc.
6995,1358403,BLCM,"Bellicum Pharmaceuticals, Inc"
6996,1506492,NUWE,"Nuwellis, Inc."
6997,1171008,ADMG,Adamant Dri Processing & Minerals Group
6998,730349,TOFB,Tofutti Brands Inc
6999,1495584,SVVC,"Firsthand Technology Value Fund, Inc."
7000,1819074,PTNYF,Parcelpal Logistics Inc.
7001,1527541,WHLR,"Wheeler Real Estate Investment Trust, Inc."
7002,1888014,AKAN,Akanda Corp.
7003,77281,PRET,Pennsylvania Real Estate Investment Trust
7004,1403708,EVOK,Evoke Pharma Inc
7005,1687277,RETO,"Reto Eco-Solutions, Inc."
7006,1940674,SMX,Smx (Security Matters) Public Ltd Co
7007,1424768,VYCO,Vycor Medical Inc
7008,720762,NIMU,Non Invasive Monitoring Systems Inc /Fl/
7009,1342219,NLSC,"Namliong Skycosmos, Inc."
7010,1566469,NHIQ,"Nanthealth, Inc."
7011,1551887,DUSYF,Duesenberg Technologies Inc.
7012,720875,DYNT,Dynatronics Corp
7013,1575142,BDPT,"Bioadaptives, Inc."
7014,1662574,GROM,"Grom Social Enterprises, Inc."
7015,1565146,GULTU,Gulf Coast Ultra Deep Royalty Trust
7016,55234,KENS,Kenilworth Systems Corp
7017,1031093,SVBL,"Silver Bull Resources, Inc."
7018,1499717,STAF,"Staffing 360 Solutions, Inc."
7019,1892500,CMND,Clearmind Medicine Inc.
7020,894501,GRHI,"Gold Rock Holdings, Inc."
7021,931059,RNVA,"Rennova Health, Inc."
7022,1279715,IWSH,"Wright Investors Service Holdings, Inc."
7023,1802546,KGKG,"Kona Gold Beverage, Inc."
7024,1467761,MINM,"Minim, Inc."
7025,811212,THMO,"Thermogenesis Holdings, Inc."
7026,1416090,IMII,Inception Mining Inc.
7027,318299,SRCO,"Sparta Commercial Services, Inc."
7028,1860657,ALLR,"Allarity Therapeutics, Inc."
7029,1324759,HGYN,Hong Yuan Holding Group
7030,1437750,TRXA,T-Rex Acquisition Corp.
7031,1614067,ARDS,"Aridis Pharmaceuticals, Inc."
7032,1725516,REII,"Renewable Innovations, Inc."
7033,1595353,GLMD,Galmed Pharmaceuticals Ltd.
7034,1686850,MOTS,"Motus Gi Holdings, Inc."
7035,1701963,VS,Versus Systems Inc.
7036,1759424,EVVL,"Evil Empire Designs, Inc."
7037,1722731,FDCT,"Fdctech, Inc."
7038,1410187,CNNC,Cannonau Corp.
7039,1497649,GSTX,Graphene & Solar Technologies Ltd
7040,1182731,CNNN,Connexionone Corp.
7041,1593001,NGTF,"Nightfood Holdings, Inc."
7042,1725911,NBND,Netbrands Corp.
7043,1728328,INM,Inmed Pharmaceuticals Inc.
7044,1615219,SLRX,"Salarius Pharmaceuticals, Inc."
7045,1417926,INVO,"Invo Bioscience, Inc."
7046,1705682,VNTRQ,Venator Materials Plc
7047,1300734,SISI,"Shineco, Inc."
7048,1604191,FWBI,"First Wave Biopharma, Inc."
7049,1383701,HSTO,Histogen Inc.
7050,1729944,BACK,"Imac Holdings, Inc."
7051,1656501,BWMY,"Borrowmoney.Com, Inc."
7052,1081188,GEGP,Gold Entertainment Group Inc
7053,1566826,LGMK,"Logicmark, Inc."
7054,1611831,CDELF,Candelaria Mining Corp.
7055,1141964,PCMC,Public Co Management Corp
7056,1867589,RWGI,"Rodedawg International Industries, Inc."
7057,1062506,ALDA,Atlantica Inc
7058,1357671,VOCL,"Creatd, Inc."
7059,1509786,GKIN,Guskin Gold Corp.
7060,1474835,IPCIF,Intellipharmaceutics International Inc.
7061,1427570,RSLS,Reshape Lifesciences Inc.
7062,1661039,TPTW,"Tpt Global Tech, Inc."
7063,719739,SIVBQ,Svb Financial Group
7064,1617669,UFAB,"Unique Fabricating, Inc."
7065,1487091,QWTR,"Quest Water Global, Inc."
7066,1343465,SNPW,Sun Pacific Holding Corp.
7067,1291855,SPCB,Supercom Ltd
7068,1694617,ROYL,"Royale Energy, Inc."
7069,1434737,SRSG,"Spirits Time International, Inc."
